"@timestamp","cloud.account.name","cloud.region","cloud.account.id","kubernetes.node.name","_index"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.162","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.161","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:30:04.160","hedgeserv-app-uat","us-east-1","3.6973397917E10","ip-10-132-191-106.ec2.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
