"@timestamp","cloud.account.name","cloud.region","cloud.account.id","kubernetes.node.name","_index"
"May 6, 2026 @ 20:27:39.818","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.817","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.817","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-32-44.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.815","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-32-44.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.815","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-32-44.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.815","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-32-44.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.815","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-32-44.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.815","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.814","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.814","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.814","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.809","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.809","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-47-203.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.809","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.808","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-47-203.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.808","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.804","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.804","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.800","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.800","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.798","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.797","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.797","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.797","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.797","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.797","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.797","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.797","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.796","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.796","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.794","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.793","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.793","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.793","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.793","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.791","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.791","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.788","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.788","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.786","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.783","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.783","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.779","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.779","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.778","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.778","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.778","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.778","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.778","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.778","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.777","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.776","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.767","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.767","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.763","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.763","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.759","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.759","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.754","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.754","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.749","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-32-44.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.743","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.743","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.739","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.739","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.735","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.735","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.732","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.730","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.730","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.726","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.726","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.725","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.722","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.722","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.718","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.718","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.713","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.713","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.709","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.709","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.709","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.708","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.702","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.698","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.698","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.694","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.694","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.694","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.692","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.692","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.689","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.689","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.685","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.685","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.685","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.684","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.684","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.684","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-177-204.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.683","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.683","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.681","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.681","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.677","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.677","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.675","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-126-179.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.672","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.672","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.668","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.668","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.658","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.658","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.653","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.653","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.648","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.648","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.644","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.643","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.633","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.633","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.629","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.629","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.627","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.625","hedgeserv-app-uat","us-east-2",036973397917,"ip-10-107-168-112.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.618","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.618","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.614","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.614","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.610","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.610","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.606","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.606","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.601","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.601","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.597","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.597","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
"May 6, 2026 @ 20:27:39.593","hedgeserv-app-uat","us-east-2","3.6973397917E10","ip-10-107-98-139.us-east-2.compute.internal",".ds-filebeat-8.19.5-mt-uat-2026.05.06-000592"
